board_position,player_white,voc,move_time,elo,n_candidates,ply
r4k2/N3pp1p/2Np2p1/3P4/4P1PP/1K6/P3n3/8,False,0.0,1,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P1PP/1K4n1/P7/8,True,0.0,6,2020,5,0
r4k2/N3pp1p/2Np2p1/3P4/P3P1PP/1K4n1/8/8,False,0.0,2,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/P3n1PP/1K6/8/8,True,0.0,8,2020,5,0
rn1qk2r/pbpp2p1/1p2pn1p/5pB1/1bPP4/2N1PN2/PPQ2PPP/R3KB1R,True,0.0,3,2103,5,0
rn1qk2r/pbpp2p1/1p2pn1p/5p2/1bPP3B/2N1PN2/PPQ2PPP/R3KB1R,False,0.0,2,2181,5,0
rn1qk2r/pbpp4/1p2pn1p/5pp1/1bPP3B/2N1PN2/PPQ2PPP/R3KB1R,True,0.0,2,2103,5,0
rn1qk2r/pbpp4/1p2pn1p/5pp1/1bPP4/2N1PNB1/PPQ2PPP/R3KB1R,False,0.27699999999999997,15,2181,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/1bPPn3/2N1PNB1/PPQ2PPP/R3KB1R,True,0.011999999999999999,5,2103,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/1bPPn3/P1N1PNB1/1PQ2PPP/R3KB1R,False,0.0,10,2181,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/2PPn3/P1b1PNB1/1PQ2PPP/R3KB1R,True,0.0,3,2103,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/2PPn3/P1P1PNB1/2Q2PPP/R3KB1R,False,0.0,20,2181,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/2PP4/P1P1PNn1/2Q2PPP/R3KB1R,True,0.0,2,2103,5,0
rn1qk2r/pbpp4/1p2p2p/5pp1/2PP4/P1P1PNP1/2Q2PP1/R3KB1R,False,0.732,6,2181,5,0
rn2k2r/pbpp4/1p2pq1p/5pp1/2PP4/P1P1PNP1/2Q2PP1/R3KB1R,True,0.011000000000000003,3,2103,5,0
rn2k2r/pbpp4/1p2pq1p/5pp1/2PP4/P1P1PNP1/2Q2PP1/2KR1B1R,False,0.0,16,2181,5,0
r3k2r/pbpp4/np2pq1p/5pp1/2PP4/P1P1PNP1/2Q2PP1/2KR1B1R,True,0.0,6,2103,5,0
r3k2r/pbpp4/np2pq1p/4Npp1/2PP4/P1P1P1P1/2Q2PP1/2KR1B1R,False,0.165,10,2181,5,0
2kr3r/pbpp4/np2pq1p/4Npp1/2PP4/P1P1P1P1/2Q2PP1/2KR1B1R,True,0.0,7,2103,5,0
2kr3r/pbpp4/np2pq1p/4Npp1/Q1PP4/P1P1P1P1/5PP1/2KR1B1R,False,0.0,32,2181,5,0
2kr3r/pbpp4/np2pq1p/4N1p1/Q1PP1p2/P1P1P1P1/5PP1/2KR1B1R,True,0.8019999999999999,3,2103,5,0
2kr3r/pbpp4/np2pq1p/4N1p1/Q1PP1P2/P1P1P3/5PP1/2KR1B1R,False,0.0,2,2181,5,0
2kr3r/pbpp4/np2pq1p/4N3/Q1PP1p2/P1P1P3/5PP1/2KR1B1R,True,0.024,20,2103,5,0
2kr3r/pbpp4/np2pq1p/2P1N3/Q2P1p2/P1P1P3/5PP1/2KR1B1R,False,0.0,27,2181,5,0
2kr3r/pbpp4/1p2pq1p/2n1N3/Q2P1p2/P1P1P3/5PP1/2KR1B1R,True,0.0,3,2103,5,0
2kr3r/Qbpp4/1p2pq1p/2n1N3/3P1p2/P1P1P3/5PP1/2KR1B1R,False,0.0,26,2181,5,0
2kr3r/Qbp5/1p1ppq1p/2n1N3/3P1p2/P1P1P3/5PP1/2KR1B1R,True,0.0,2,2103,5,0
2kr3r/Qbp5/1p1ppq1p/2n5/3P1pN1/P1P1P3/5PP1/2KR1B1R,False,0.0,8,2181,5,0
2kr3r/Qbp5/1p1pp2p/2n3q1/3P1pN1/P1P1P3/5PP1/2KR1B1R,True,0.0,6,2103,5,0
2kr3r/Qbp5/1p1pp2p/2P3q1/5pN1/P1P1P3/5PP1/2KR1B1R,False,0.0,10,2181,5,0
2kr3r/Qbp5/1p1pp2p/2P5/5pq1/P1P1P3/5PP1/2KR1B1R,True,0.0,11,2103,5,0
2kr3r/Qbp5/1p1pp2p/2P5/5pq1/P1P1PP2/6P1/2KR1B1R,False,0.0,10,2181,5,0
2kr3r/Qbp5/1p1pp2p/2P3q1/5p2/P1P1PP2/6P1/2KR1B1R,True,0.0,14,2103,5,0
2kr3r/Qbp5/Bp1pp2p/2P3q1/5p2/P1P1PP2/6P1/2KR3R,False,0.0,22,2181,5,0
2kr3r/Q1p5/bp1pp2p/2P3q1/5p2/P1P1PP2/6P1/2KR3R,True,0.382,2,2103,5,0
3r3r/2pk4/Qp1pp2p/2P3q1/5p2/P1P1PP2/6P1/2KR3R,True,0.0,9,2103,5,0
3r3r/2pk4/Qp1Pp2p/6q1/5p2/P1P1PP2/6P1/2KR3R,False,0.0,43,2181,5,0
3r3r/3k4/Qp1pp2p/6q1/5p2/P1P1PP2/6P1/2KR3R,True,0.7150000000000001,12,2103,5,0
3r3r/3k4/1Q1pp2p/6q1/5p2/P1P1PP2/6P1/2KR3R,False,0.0,1,2181,5,0
3r3r/4k3/1Q1pp2p/6q1/5p2/P1P1PP2/6P1/2KR3R,True,0.09100000000000003,11,2103,5,0
3r3r/4k3/1Q1pp2p/6q1/4Pp2/P1P2P2/6P1/2KR3R,False,0.523,49,2181,5,0
7r/3rk3/1Q1pp2p/6q1/4Pp2/P1P2P2/6P1/2KR3R,True,0.285,33,2103,5,0
7r/3rk3/3pp2p/6q1/3QPp2/P1P2P2/6P1/2KR3R,False,0.0,16,2181,5,0
1r6/3rk3/3pp2p/6q1/3QPp2/P1P2P2/6P1/2KR3R,True,0.002,31,2103,5,0
1r6/3rk3/3pp2p/6q1/3QPp2/P1P2P2/3R2P1/2K4R,False,0.059,16,2181,5,0
1r6/3rk3/3pp2p/1q6/3QPp2/P1P2P2/3R2P1/2K4R,True,0.078,11,2103,5,0
1r6/3rk3/3pp2p/1q6/1Q2Pp2/P1P2P2/3R2P1/2K4R,False,0.0010000000000000009,21,2181,5,0
1r6/3rk3/3pp2p/8/1q2Pp2/P1P2P2/3R2P1/2K4R,True,0.0,6,2103,5,0
1r6/3rk3/3pp2p/8/1P2Pp2/P4P2/3R2P1/2K4R,False,0.0,1,2181,5,0
1r6/r3k3/3pp2p/8/1P2Pp2/P4P2/3R2P1/2K4R,True,0.0,9,2103,5,0
1r6/r3k3/3pp2p/8/1P2Pp2/P4P2/1K1R2P1/7R,False,0.0,10,2181,5,0
r7/r3k3/3pp2p/8/1P2Pp2/P4P2/1K1R2P1/7R,True,0.0,2,2103,5,0
r7/r3k3/3pp2p/8/1P2Pp2/P2R1P2/1K4P1/7R,False,0.0,8,2181,5,0
7r/r3k3/3pp2p/8/1P2Pp2/P2R1P2/1K4P1/7R,True,0.0,20,2103,5,0
7r/r3k3/3pp2p/7R/1P2Pp2/P2R1P2/1K4P1/8,False,0.0,5,2181,5,0
7r/r3k3/3p3p/4p2R/1P2Pp2/P2R1P2/1K4P1/8,True,0.0,7,2103,5,0
rnb2rk1/pp2ppbp/1qp2np1/3p4/3PPP2/2PB1N2/PP4PP/RNBQ1RK1,True,0.0,4,2150,5,0
rnb2rk1/pp2ppbp/1qp2np1/3pP3/3P1P2/2PB1N2/PP4PP/RNBQ1RK1,False,0.0,1,2037,5,0
rnb2rk1/pp2ppbp/1qp3p1/3pP3/3P1Pn1/2PB1N2/PP4PP/RNBQ1RK1,True,0.0,8,2150,5,0
rnb2rk1/pp2ppbp/1qp3p1/3pP3/3P1Pn1/2PB1N1P/PP4P1/RNBQ1RK1,False,0.0,1,2037,5,0
rnb2rk1/pp2ppbp/1qp3pn/3pP3/3P1P2/2PB1N1P/PP4P1/RNBQ1RK1,True,0.06099999999999994,3,2150,5,0
rnb2rk1/pp2ppbp/1qp3pn/3pP3/1P1P1P2/2PB1N1P/P5P1/RNBQ1RK1,False,0.0010000000000000009,1,2037,5,0
rnb2rk1/1p2ppbp/1qp3pn/p2pP3/1P1P1P2/2PB1N1P/P5P1/RNBQ1RK1,True,0.041000000000000036,13,2150,5,0
rnb2rk1/1p2ppbp/1qp3pn/p2pP3/1P1P1P2/2PB1N1P/P2B2P1/RN1Q1RK1,False,0.0,3,2037,5,0
rnb2rk1/1p2ppbp/1qp3pn/3pP3/1p1P1P2/2PB1N1P/P2B2P1/RN1Q1RK1,True,0.251,2,2150,5,0
rnb2rk1/1p2ppbp/1qp3pn/3pP3/1P1P1P2/3B1N1P/P2B2P1/RN1Q1RK1,False,0.016000000000000014,3,2037,5,0
r1b2rk1/1p2ppbp/nqp3pn/3pP3/1P1P1P2/3B1N1P/P2B2P1/RN1Q1RK1,True,0.212,10,2150,5,0
r1b2rk1/1p2ppbp/nqp3pn/3pP3/1P1P1P2/1Q1B1N1P/P2B2P1/RN3RK1,False,0.74,2,2037,5,0
r1b2rk1/1p2ppbp/nqp3p1/3pPn2/1P1P1P2/1Q1B1N1P/P2B2P1/RN3RK1,True,0.341,4,2150,5,0
r1b2rk1/1p2ppbp/nqp3p1/3pPB2/1P1P1P2/1Q3N1P/P2B2P1/RN3RK1,False,0.0,2,2037,5,0
r4rk1/1p2ppbp/nqp3p1/3pPb2/1P1P1P2/1Q3N1P/P2B2P1/RN3RK1,True,0.164,7,2150,5,0
r4rk1/1p2ppbp/nqp3p1/3pPb2/1P1P1P2/PQ3N1P/3B2P1/RN3RK1,False,0.0,9,2037,5,0
r4rk1/1p2ppbp/nqp3p1/3pP3/1P1PbP2/PQ3N1P/3B2P1/RN3RK1,True,0.021,10,2150,5,0
r4rk1/1p2ppbp/nqp3p1/3pP3/1P1PbP2/PQ2BN1P/6P1/RN3RK1,False,0.3549999999999999,4,2037,5,0
r4rk1/1pn1ppbp/1qp3p1/3pP3/1P1PbP2/PQ2BN1P/6P1/RN3RK1,True,0.11699999999999999,11,2150,5,0
r4rk1/1pn1ppbp/1qp3p1/3pP3/1P1PbP2/PQ2BN1P/3N2P1/R4RK1,False,0.16000000000000003,1,2037,5,0
r4rk1/1pn1ppbp/1qp3p1/3pPb2/1P1P1P2/PQ2BN1P/3N2P1/R4RK1,True,0.0,12,2150,5,0
r4rk1/1pn1ppbp/1qp3p1/3pPb2/1P1P1P1N/PQ2B2P/3N2P1/R4RK1,False,0.18999999999999995,2,2037,5,0
r4rk1/1pn1ppbp/1qp1b1p1/3pP3/1P1P1P1N/PQ2B2P/3N2P1/R4RK1,True,0.0,12,2150,5,0
r4rk1/1pn1ppbp/1qp1b1p1/3pPP2/1P1P3N/PQ2B2P/3N2P1/R4RK1,False,0.0,3,2037,5,0
r4rk1/1pnbppbp/1qp3p1/3pPP2/1P1P3N/PQ2B2P/3N2P1/R4RK1,True,0.0,24,2150,5,0
r4rk1/1pnbppbp/1qp3p1/3pPP2/1P1P3N/P2QB2P/3N2P1/R4RK1,False,0.2869999999999999,3,2037,5,0
r4rk1/1p1bppbp/1qp3p1/1n1pPP2/1P1P3N/P2QB2P/3N2P1/R4RK1,True,0.0,88,2150,5,0
r4rk1/1p1bppbp/1qp3p1/1n1pPP2/1P1P3N/P2QB2P/3N2P1/R4R1K,False,0.006000000000000005,1,2037,5,0
r4rk1/1p1b1pbp/1qp1p1p1/1n1pPP2/1P1P3N/P2QB2P/3N2P1/R4R1K,True,0.0,9,2150,5,0
r4rk1/1p1b1pbp/1qp1pPp1/1n1pP3/1P1P3N/P2QB2P/3N2P1/R4R1K,False,0.0,3,2037,5,0
r4rkb/1p1b1p1p/1qp1pPp1/1n1pP3/1P1P3N/P2QB2P/3N2P1/R4R1K,True,0.0,12,2150,5,0
r4rkb/1p1b1p1p/1qp1pPp1/1n1pP3/1P1P3N/P2QBN1P/6P1/R4R1K,False,0.0,7,2037,5,0
r2r2kb/1p1b1p1p/1qp1pPp1/1n1pP3/1P1P3N/P2QBN1P/6P1/R4R1K,True,0.0,8,2150,5,0
r2r2kb/1p1b1p1p/1qp1pPp1/1n1pP1N1/1P1P3N/P2QB2P/6P1/R4R1K,False,0.0,6,2037,5,0
r2r2kb/1p1b1p2/1qp1pPpp/1n1pP1N1/1P1P3N/P2QB2P/6P1/R4R1K,True,0.0,23,2150,5,0
r2r2kb/1p1b1p2/1qp1pPNp/1n1pP1N1/1P1P4/P2QB2P/6P1/R4R1K,False,0.0,6,2037,5,0
r2r2kb/1p1b1p2/1qp1pPN1/1n1pP1p1/1P1P4/P2QB2P/6P1/R4R1K,True,0.0,2,2150,5,0
r2r1k1b/1p1bNp2/1qp1pP2/1n1pP1p1/1P1P4/P2QB2P/6P1/R4R1K,True,0.0,2,2150,5,0
r2r1k1b/1p1bNp1Q/1qp1pP2/1n1pP1p1/1P1P4/P3B2P/6P1/R4R1K,False,0.0,8,2037,5,0
r2r1k2/1p1bNp1Q/1qp1pb2/1n1pP1p1/1P1P4/P3B2P/6P1/R4R1K,True,0.0,5,2150,5,0
r1bq1rk1/pp1nppbp/2p2np1/3p4/3P1P2/2PBPN2/PP4PP/RNBQ1RK1,True,0.0,2,2156,5,0
r1bq1rk1/pp1nppbp/2p2np1/3p1P2/3P4/2PBPN2/PP4PP/RNBQ1RK1,False,0.0,4,2098,5,0
r1bq1rk1/pp1n1pbp/2p2np1/3ppP2/3P4/2PBPN2/PP4PP/RNBQ1RK1,True,0.001,2,2156,5,0
r1bq1rk1/pp1n1pbp/2p1Pnp1/3p4/3P4/2PBPN2/PP4PP/RNBQ1RK1,False,0.0,1,2098,5,0
r1bq1rk1/pp1n2bp/2p1pnp1/3p4/3P4/2PBPN2/PP4PP/RNBQ1RK1,True,0.0,1,2156,5,0
r1bq1rk1/pp1n2bp/2p1pnp1/3p2N1/3P4/2PBP3/PP4PP/RNBQ1RK1,False,0.0,7,2098,5,0
r1b2rk1/pp1nq1bp/2p1pnp1/3p2N1/3P4/2PBP3/PP4PP/RNBQ1RK1,True,0.0,13,2156,5,0
r1b2rk1/pp1nq1bp/2p1pnp1/3p2N1/P2P4/2PBP3/1P4PP/RNBQ1RK1,False,0.0,11,2098,5,0
r1b2rk1/pp1nq1bp/2p2np1/3pp1N1/P2P4/2PBP3/1P4PP/RNBQ1RK1,True,0.0,15,2156,5,0
r1b2rk1/pp1nq1bp/2p2np1/3pp1N1/P2PP3/2PB4/1P4PP/RNBQ1RK1,False,0.0,30,2098,5,0
r1b2rk1/pp1nq1bp/2p2np1/3p2N1/P2pP3/2PB4/1P4PP/RNBQ1RK1,True,0.0,11,2156,5,0
r1b2rk1/pp1nq1bp/2p2np1/3P2N1/P2p4/2PB4/1P4PP/RNBQ1RK1,False,0.065,7,2098,5,0
r1b2rk1/pp1nq1bp/2p3p1/3n2N1/P2p4/2PB4/1P4PP/RNBQ1RK1,True,0.0,58,2156,5,0
r1b2nk1/pp2q1bp/2p3p1/3n2N1/P2p4/2PB4/1P4PP/RNBQ2K1,True,0.0,17,2156,5,0
r1b2nk1/pp2q1bp/2p3p1/3n2N1/P1Bp4/2P5/1P4PP/RNBQ2K1,False,0.0,18,2098,5,0
r4nk1/pp2q1bp/2p1b1p1/3n2N1/P1Bp4/2P5/1P4PP/RNBQ2K1,True,0.0,13,2156,5,0
r4nk1/pp2q1bp/2p1b1p1/3n2N1/P1Bp4/2P5/1P2Q1PP/RNB3K1,False,0.0,14,2098,5,0
r4nk1/pp2q1bp/2p1b1p1/6N1/P1Bp4/2P1n3/1P2Q1PP/RNB3K1,True,0.0,4,2156,5,0
r5k1/pp2q1bp/2p1n1p1/6N1/P2p4/2P1n3/1P2Q1PP/RNB3K1,True,0.0,2,2156,5,0
r5k1/pp4bp/2p1q1p1/8/P2p4/2P1n3/1P2Q1PP/RNB3K1,True,0.0,9,2156,5,0
r5k1/pp4bp/2p1q1p1/8/P2p4/2P1B3/1P2Q1PP/RN4K1,False,0.0,11,2098,5,0
r5k1/pp4bp/2p3p1/8/P2p4/2P1q3/1P2Q1PP/RN4K1,True,0.0,2,2156,4,0
r5k1/pp4bp/2p3p1/8/P7/2P1p3/1P4PP/RN4K1,True,0.0,16,2156,5,0
r5k1/pp4bp/2p3p1/8/P7/N1P1p3/1P4PP/R5K1,False,0.0,4,2098,5,0
3r2k1/pp4bp/2p3p1/8/P7/N1P1p3/1P4PP/R5K1,True,0.0,4,2156,5,0
3r2k1/pp4bp/2p3p1/8/P1N5/2P1p3/1P4PP/R5K1,False,0.0,6,2098,5,0
3r2k1/pp4bp/2p3p1/8/P1N5/2P5/1P2p1PP/R5K1,True,0.0,6,2156,5,0
3r2k1/pp4bp/2p3p1/8/P1N5/2P5/1P2p1PP/4R1K1,False,0.0,4,2098,5,0
3r2k1/p5bp/2p3p1/1p6/P1N5/2P5/1P2p1PP/4R1K1,True,0.0,5,2156,5,0
3r2k1/p5bp/6p1/1p6/2N5/2P5/1P2p1PP/4R1K1,True,0.0,5,2156,5,0
3r2k1/p5bp/6p1/1p6/8/2P1N3/1P2p1PP/4R1K1,False,0.0,4,2098,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/1P1rp1PP/4R1K1,True,0.0,5,2156,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/1P1rpKPP/4R3,False,0.0,2,2098,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/1r2pKPP/4R3,True,0.0,1,2156,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/1r2RKPP/8,False,0.0,3,2098,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/4rKPP/8,True,0.0,1,2156,5,0
6k1/p5bp/6p1/1p6/8/2P1N3/4K1PP/8,False,0.0,2,2098,5,0
6k1/p6p/6p1/1p6/8/2b1N3/4K1PP/8,True,0.0,13,2156,5,0
6k1/p6p/6p1/1p1N4/8/2b5/4K1PP/8,False,0.0,10,2098,5,0
6k1/p6p/6p1/bp1N4/8/8/4K1PP/8,True,0.0,7,2156,5,0
8/p3Nk1p/6p1/bp6/8/8/4K1PP/8,True,0.0,2,2156,5,0
8/p4k1p/2N3p1/bp6/8/8/4K1PP/8,False,0.0,1,2098,5,0
8/p4k1p/1bN3p1/1p6/8/8/4K1PP/8,True,0.0,4,2156,5,0
8/p4k1p/1bN3p1/1p6/8/3K4/6PP/8,False,0.0,7,2098,5,0
8/p6p/1bN1k1p1/1p6/8/3K4/6PP/8,True,0.0,11,2156,5,0
8/p6p/1b2k1p1/1p6/1N6/3K4/6PP/8,False,0.0,4,2098,5,0
8/7p/1b2k1p1/pp6/1N6/3K4/6PP/8,True,0.0,10,2156,5,0
8/7p/1b2k1p1/pp6/8/3K4/N5PP/8,False,0.0,20,2098,5,0
8/7p/1b4p1/pp1k4/8/3K4/N5PP/8,True,0.0,2,2156,5,0
8/7p/1b4p1/ppk5/8/2NK4/6PP/8,True,0.0,2,2156,5,0
8/7p/1b4p1/pp6/1k2N3/3K4/6PP/8,True,0.0,2,2156,5,0
8/7p/1b3Np1/pp6/1k6/3K4/6PP/8,False,0.0,4,2098,5,0
8/7p/1b3Np1/pp6/8/1k1K4/6PP/8,True,0.0,4,2156,5,0
rnbq1rk1/pp2ppbp/5np1/3p4/3P1B2/2PB3P/PP3PP1/RN1QK1NR,True,0.0,1,2268,5,0
rnbq1rk1/pp2ppbp/5np1/3p4/3P1B2/2PB1N1P/PP3PP1/RN1QK2R,False,0.0,1,2280,5,0
r1bq1rk1/pp2ppbp/2n2np1/3p4/3P1B2/2PB1N1P/PP3PP1/RN1QK2R,True,0.003,3,2268,5,0
r1bq1rk1/pp2ppbp/2n2np1/3p4/3P1B2/2PB1N1P/PP1N1PP1/R2QK2R,False,0.002,1,2280,5,0
r1bq1rk1/1p2ppbp/p1n2np1/3p4/3P1B2/2PB1N1P/PP1N1PP1/R2QK2R,True,0.0,1,2268,5,0
r1bqnrk1/1p2ppbp/p1n3p1/3p4/3P1B2/2PB1N1P/PP1N1PP1/R2Q1RK1,True,0.028000000000000025,1,2268,5,0
r1bqnrk1/1p2ppbp/p1n3p1/3p4/3P1B2/2PB1N1P/PP1N1PP1/R2QR1K1,False,0.04499999999999993,1,2280,5,0
r1bq1rk1/1p2ppbp/p1nn2p1/3p4/3P1B2/2PB1N1P/PP1N1PP1/R2QR1K1,True,0.07100000000000006,12,2268,5,0
r1bq1rk1/1p2ppbp/p1nn2p1/3p4/1P1P1B2/2PB1N1P/P2N1PP1/R2QR1K1,False,0.0,8,2280,5,0
r2q1rk1/1p2ppbp/p1nn2p1/3p1b2/1P1P1B2/2PB1N1P/P2N1PP1/R2QR1K1,True,0.0,4,2268,5,0
r2q1rk1/1p2ppbp/p1nn2p1/3p1b2/1P1P1B2/2PB1N1P/P1QN1PP1/R3R1K1,False,0.0,2,2280,5,0
2rq1rk1/1p2ppbp/p1nn2p1/3p1b2/1P1P1B2/2PB1N1P/P1QN1PP1/R3R1K1,True,0.195,10,2268,5,0
2rq1rk1/1p2ppbp/p1nn2p1/3p1B2/1P1P1B2/2P2N1P/P1QN1PP1/R3R1K1,False,0.0,1,2280,5,0
2rq1rk1/1p2ppbp/p1n3p1/3p1n2/1P1P1B2/2P2N1P/P1QN1PP1/R3R1K1,True,0.0,2,2268,5,0
2rq1rk1/1p2ppbp/p1n3p1/3p1n2/1P1P1B2/2PQ1N1P/P2N1PP1/R3R1K1,False,0.17099999999999999,5,2280,5,0
2rq1rk1/4ppbp/p1n3p1/1p1p1n2/1P1P1B2/2PQ1N1P/P2N1PP1/R3R1K1,True,0.10699999999999998,4,2268,5,0
2rq1rk1/4ppbp/p1n3p1/1p1p1n2/PP1P1B2/2PQ1N1P/3N1PP1/R3R1K1,False,0.0,31,2280,5,0
2r2rk1/4ppbp/pqn3p1/1p1p1n2/PP1P1B2/2PQ1N1P/3N1PP1/R3R1K1,True,0.0,4,2268,5,0
2r2rk1/4ppbp/pqn3p1/1P1p1n2/1P1P1B2/2PQ1N1P/3N1PP1/R3R1K1,False,0.0,3,2280,5,0
2r2rk1/4ppbp/1qn3p1/1p1p1n2/1P1P1B2/2PQ1N1P/3N1PP1/R3R1K1,True,0.272,10,2268,5,0
2r2rk1/4ppbp/1qn3p1/1p1p1n2/1P1P1B2/1NPQ1N1P/5PP1/R3R1K1,False,0.05600000000000005,4,2280,5,0
2r2rk1/5pbp/1qn1p1p1/1p1p1n2/1P1P1B2/1NPQ1N1P/5PP1/R3R1K1,True,0.0,3,2268,5,0
2r2rk1/5pbp/1qn1p1p1/1pNp1n2/1P1P1B2/2PQ1N1P/5PP1/R3R1K1,False,0.0,5,2280,5,0
2rr2k1/5pbp/1qn1p1p1/1pNp1n2/1P1P1B2/2PQ1N1P/5PP1/R3R1K1,True,0.0,11,2268,5,0
2rr2k1/5pbp/Rqn1p1p1/1pNp1n2/1P1P1B2/2PQ1N1P/5PP1/4R1K1,False,0.0,22,2280,5,0
2rr2k1/5pbp/q1n1p1p1/1pNp1n2/1P1P1B2/2PQ1N1P/5PP1/4R1K1,True,0.0,2,2268,5,0
2rr2k1/5pbp/N1n1p1p1/1p1p1n2/1P1P1B2/2PQ1N1P/5PP1/4R1K1,False,0.0,5,2280,5,0
2r1r1k1/5pbp/N1n1p1p1/1p1p1n2/1P1P1B2/2PQ1N1P/5PP1/4R1K1,True,0.0,8,2268,5,0
2r1r1k1/5pbp/N1n1p1p1/1Q1p1n2/1P1P1B2/2P2N1P/5PP1/4R1K1,False,0.0,2,2280,5,0
2r1r1k1/6bp/N1n1ppp1/1Q1p1n2/1P1P1B2/2P2N1P/5PP1/4R1K1,True,0.0,8,2268,5,0
2r1r1k1/6bp/2n1ppp1/1QNp1n2/1P1P1B2/2P2N1P/5PP1/4R1K1,False,0.0,8,2280,5,0
2r1r1k1/6bp/2n2pp1/1QNppn2/1P1P1B2/2P2N1P/5PP1/4R1K1,True,0.0,2,2268,5,0
2r1r1k1/6bp/2n2pp1/1QNpPn2/1P3B2/2P2N1P/5PP1/4R1K1,False,0.0,1,2280,5,0
2r1r1k1/6bp/2n3p1/1QNppn2/1P3B2/2P2N1P/5PP1/4R1K1,True,0.0,11,2268,5,0
2r1r1k1/6bp/2n3p1/1QNppn2/1P6/2P2N1P/3B1PP1/4R1K1,False,0.0,1,2280,5,0
2r1r1k1/6bp/2n3p1/1QNp1n2/1P2p3/2P2N1P/3B1PP1/4R1K1,True,0.0,30,2268,5,0
2r1r1k1/6bp/2n3p1/1QNp1n2/1P2p3/2P4P/3B1PPN/4R1K1,False,0.0,9,2280,5,0
2r1r1k1/6bp/6p1/1QNpnn2/1P2p3/2P4P/3B1PPN/4R1K1,True,0.0,9,2268,5,0
2r1r1k1/1Q4bp/6p1/2Npnn2/1P2p3/2P4P/3B1PPN/4R1K1,False,0.0,6,2280,5,0
3rr1k1/1Q4bp/6p1/2Npnn2/1P2p3/2P4P/3B1PPN/4R1K1,True,0.0,5,2268,5,0
3rr1k1/1Q4bp/6p1/2NpnnB1/1P2p3/2P4P/5PPN/4R1K1,False,0.0,7,2280,5,0
4r1k1/1Q4bp/3r2p1/2NpnnB1/1P2p3/2P4P/5PPN/4R1K1,True,0.0,9,2268,5,0
4r1k1/1Q4bp/3r2p1/2Npnn2/1P2pB2/2P4P/5PPN/4R1K1,False,0.0,9,2280,5,0
4r1k1/1Q4b1/3r2pp/2Npnn2/1P2pB2/2P4P/5PPN/4R1K1,True,0.0,3,2268,5,0
4r1k1/1Q4b1/3r2pp/2Npnn2/1P2pBN1/2P4P/5PP1/4R1K1,False,0.0,7,2280,5,0
4r1k1/1Q4b1/3r3p/2Npnnp1/1P2pBN1/2P4P/5PP1/4R1K1,True,0.0,7,2268,5,0
4r1k1/1Q4b1/3r3p/2NpBnp1/1P2p1N1/2P4P/5PP1/4R1K1,False,0.0,2,2280,5,0
4r1k1/1Q6/3r3p/2Npbnp1/1P2p1N1/2P4P/5PP1/4R1K1,True,0.0,13,2268,5,0
4r1k1/1Q6/3r3p/2NpNnp1/1P2p3/2P4P/5PP1/4R1K1,False,0.0,1,2280,5,0
6k1/1Q6/3r3p/2Nprnp1/1P2p3/2P4P/5PP1/4R1K1,True,0.0,4,2268,5,0
6k1/1Q6/3r3p/2Nprnp1/1P2p3/2P4P/5PP1/R5K1,False,0.0,7,2280,5,0
6k1/1Q2r3/3r3p/2Np1np1/1P2p3/2P4P/5PP1/R5K1,True,0.0,18,2268,5,0
2Q5/4r1k1/3r3p/2Np1np1/1P2p3/2P4P/5PP1/R5K1,True,0.0,2,2268,5,0
8/4r1k1/3r3p/2Np1Qp1/1P2p3/2P4P/5PP1/R5K1,False,0.0,2,2280,5,0
8/4r1k1/5r1p/2Np1Qp1/1P2p3/2P4P/5PP1/R5K1,True,0.0,4,2268,5,0
r3k2r/ppp1qppp/2nb1n2/8/6b1/5NP1/PPP1PPBP/RNBQ1RK1,True,0.0,14,2074,5,0
r3k2r/ppp1qppp/2nb1n2/8/6b1/2P2NP1/PP2PPBP/RNBQ1RK1,False,0.0,3,2011,5,0
r4rk1/ppp1qppp/2nb1n2/8/6b1/2P2NP1/PP2PPBP/RNBQ1RK1,True,0.236,5,2074,5,0
r4rk1/ppp1qppp/2nb1n2/6B1/6b1/2P2NP1/PP2PPBP/RN1Q1RK1,False,0.016000000000000014,1,2011,5,0
r4rk1/ppp1qpp1/2nb1n1p/6B1/6b1/2P2NP1/PP2PPBP/RN1Q1RK1,True,0.0,2,2074,5,0
r4rk1/ppp1qpp1/2nb1B1p/8/6b1/2P2NP1/PP2PPBP/RN1Q1RK1,False,0.0,2,2011,5,0
r4rk1/ppp2pp1/2nb1q1p/8/6b1/2P2NP1/PP2PPBP/RN1Q1RK1,True,0.0,2,2074,5,0
